date,marketCap,shortTermDebt,longTermDebt,treasury_yield,bnd_price,mkt_price
2013-05-31,413135584848,0,0,0.0014000000000000002,368.08,135.3337860107422
2013-06-03,414038402618,0,0,0.0014000000000000002,368.35,136.07901000976562
2013-06-04,412744621027,0,0,0.0014000000000000002,367.69,135.4248809814453
2013-06-05,408886425427,0,0,0.0014000000000000002,367.42,133.5287322998047
2013-06-06,402777615727,0,0,0.0014000000000000002,367.75,134.7377166748047
2013-06-07,405856455816,0,0,0.0014000000000000002,366.18,136.45156860351562
2013-06-10,403171151678,0,0,0.0014000000000000002,365.29,136.45156860351562
2013-06-11,401987971694,0,0,0.0014000000000000002,365.22,135.04403686523438
2013-06-12,397018615761,0,0,0.0014000000000000002,364.33,133.92625427246094
2013-06-13,400485847540,0,0,0.0014000000000000002,365.17,135.96304321289062
2013-06-14,395050936005,0,0,0.0013,366.41,135.11024475097656
2013-06-17,396843710894,0,0,0.0013,365.65,136.15350341796875
2013-06-18,396632796201,0,0,0.0013,365.48,137.2299041748047
2013-06-19,388574311658,0,0,0.0013,362.93,135.3337860107422
2013-06-20,382915624778,0,0,0.0014000000000000002,359.42,131.98048400878906
2013-06-21,379849645341,0,0,0.0013,357.93,132.4041748046875
2013-06-24,369779754825,0,0,0.0016,356.42,130.73110961914062
2013-06-25,369862062998,0,0,0.0017000000000000001,355.4,131.9879913330078
2013-06-26,365674634707,0,0,0.0016,356.61,133.29478454589844
2013-06-27,361734130934,0,0,0.0015,357.87,134.07720947265625
2013-06-28,364259962987,0,0,0.0015,358.8,133.52784729003906
2013-07-01,378663951820,0,0,0.0015,359.17,134.3102264404297
2013-07-02,387242510454,0,0,0.0014000000000000002,359.84,134.18540954589844
2013-07-03,389380025064,0,0,0.0014000000000000002,359.34,134.24368286132812
2013-07-05,386252776417,0,0,0.0015,355.57,135.69203186035156
2013-07-08,384058261417,0,0,0.0014000000000000002,357.22,136.466064453125
2013-07-09,390812807585,0,0,0.0014000000000000002,357.89,137.4482879638672
2013-07-10,389315251894,0,0,0.0013,357.37,137.49819946289062
2013-07-11,395383202460,0,0,0.0013,359.69,139.3710174560547
2013-07-12,394662924810,0,0,0.0012,359.35,139.42929077148438
2013-07-15,395523112507,0,0,0.0011,360.45,139.96205139160156
2013-07-16,398072584478,0,0,0.001,361.21,139.43763732910156
2013-07-17,398178812477,0,0,0.0011,362.09,139.79550170898438
2013-07-18,399518321633,0,0,0.0011,361.6,140.56134033203125
2013-07-19,393219778582,0,0,0.0011,362.82,140.81106567382812
2013-07-22,394478969007,0,0,0.001,363.42,141.08567810058594
2013-07-23,387703695425,0,0,0.0012,363.05,140.7860107421875
2013-07-24,407617558810,0,0,0.0012,361.72,140.27003479003906
2013-07-25,405757273367,0,16958000000,0.0012,361.3,140.6112518310547
2013-07-26,408060607292,0,16958000000,0.0011,362.31,140.7611083984375
2013-07-29,414353968490,0,16958000000,0.0011,361.82,140.32826232910156
2013-07-30,419471048920,0,16958000000,0.0011,361.56,140.32826232910156
2013-07-31,418740407562,0,16958000000,0.0011,361.79,140.42811584472656
2013-08-01,422577570153,0,16958000000,0.0013,359.46,142.05125427246094
2013-08-02,428002970872,0,16958000000,0.0011,361.54,142.2926483154297
2013-08-05,434397378214,0,16958000000,0.0012,360.83,142.08453369140625
2013-08-06,430510988014,0,16958000000,0.0012,360.81,141.27711486816406
